Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,654.7081593927895,1,1,1,Zebra,0.18237815588933087,0.7353032848707814,0.12905715630258052,1.5696538994869749,5.712378446004729,14.99299229517863,48.163467629063085,5.583321289702148,4.977075161133945,48.163467629063085,1.1591712575496516,1.7137945235968204,9.070314080743191,10.210878571284038,12.475227202200971,8.623271757062602,9.58199879440231,-17.164353990097137,359.24912252485717,7.338013322789375,5.064422433096252,116.89527283122916,1.397885330474608,9.540573715913265,4.238745138404134,9.43572744288801,8.127206275938345,10.342030052114817,8.75011594769882,24.082040869381515,249.2480037972909,133.8952728312291,2.25960690304011,253.64125141822592,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
102,709.5954459203036,1,1,19,GN18666,0.22668292038590931,1.000464354515542,0.363227604701607,1.9818468027177434,6.380051993122013,14.42300111727666,46.96857566739248,6.016824388420403,5.37958763860647,46.96857566739248,1.4110181839435678,1.9029638918768605,9.24689330621867,10.737660798684932,11.850738584087376,8.27928865491034,9.454211872855627,-17.995997388087503,386.4989332977815,7.0671364891359385,6.321495753494165,105.09824540898427,1.7469304362555746,9.341400395494484,4.550716496485428,9.69595821156241,8.331210050291059,10.303663714761884,8.656916908096122,25.087761922701205,238.9927560436002,122.09824540898427,1.1748079105037263,243.8574423980321,GN04528/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
103,707.1005692599622,1,1,11,GN15590,0.4240154456166751,1.7644121984821024,0.6828420266258852,3.5329108391117163,8.1480976562827,14.685977950821428,28.49961257317703,7.465255629656813,6.383685457800598,28.49961257317703,2.4219669247216453,3.2304002859275083,10.51853794692192,12.943576188494802,10.395019273744595,6.541879320453498,6.7227673656230245,-19.999929172901695,491.1781446536577,10.076893950178,6.89002219061584,82.94998218632998,3.3048257673729173,12.434067414496564,6.119851465796199,11.204843192098568,8.915593111446722,11.258731929512727,8.506685899734602,28.64334350806039,231.57345664476856,99.94998218632996,1.1531799365169881,236.26531428226616,Demonstrant/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
104,724.9586337760911,1,1,5,Mirakel,0.035595216333696,0.8011616891450288,-0.18334805061190568,1.8150257559533267,6.731325783131908,17.02558011535261,44.41184942258837,6.914673833743813,5.930164093986878,44.41184942258837,1.7500762125682667,2.8079251725699628,10.781267581522116,12.488380641611798,13.015321408806095,9.11542788152606,9.080128468732061,-22.23236771032773,454.26081961490615,10.603120949900243,4.672192500331139,130.70484563003663,3.3999666882499646,14.330802873064805,6.286152843739041,11.301865968989695,9.196270851113702,12.092520436296931,9.542692664682857,27.31643209117665,312.9093829491602,147.7048456300366,5.5594354809138,315.63875465658833,SW38337/NK98533//NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
105,740.9783681214421,1,1,24,GN18751,0.06007051144185513,0.5312873038383139,0.2964205790996983,1.1770952607334897,4.682863870575537,12.40619433827306,46.71346611070015,4.386443291475837,4.151576566737223,46.71346611070015,0.7060835171350744,0.8223820102338116,7.192615863700578,7.725853093988173,12.00097982012123,7.473782442940225,9.910177399543006,-16.51279846173201,272.5812664780948,2.804006341827723,7.366791512473262,108.37519741307446,-0.2365182649270837,2.3611117751844004,2.508018878666147,7.324965239339162,6.909552175746556,8.21063425472026,7.819139545613309,20.604725428548257,220.48009792739276,125.37519741307446,-1.5580111533754297,226.92498446230837,QUARNA/GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
106,663.637191650854,1,2,4,Bjarne,0.2544831596430032,1.1574271449659093,0.34086144755154885,2.3571467042730427,6.423964111563006,15.099977254565001,36.01148643368593,6.083102664011456,5.266536966597096,36.01148643368593,1.7195096827372662,2.3997308011310063,9.52612848459098,10.987606993130143,11.302489177682832,7.601835735400416,7.9909693852353305,-17.36223356825832,397.64878773726167,8.489020095489819,5.174975304615633,99.59187462553817,2.644891737137389,10.744956361703112,4.591378793228988,9.985275382790245,8.179343676906754,10.703690478105026,8.42327832132597,25.259423802792064,228.81916183205968,116.5918746255382,1.1235925677971306,233.23888131954328,SvB87293/Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
107,686.3537001897532,1,2,8,Alarm,0.11311905034067452,0.7812928535975471,0.05261407107845706,1.7394642679000758,6.948364870859066,16.272125357472618,52.51218582950487,6.89575079978061,6.167072017261522,52.51218582950487,1.396852585775963,2.1044857398636703,10.505991518845358,12.266093796570464,13.34247105153346,9.74554445818992,10.311029418293689,-21.925643397784707,442.8921992876001,8.396285400879899,5.796360158259963,128.3032410108764,2.3977131022770672,13.283341668969,6.060793848935974,11.01430288385778,9.453517545496872,11.661562183522719,9.782331994372411,27.200740224860862,289.21039424356417,145.30324101087643,4.457752296452404,292.5518128955003,Avle//NK97537/NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
108,701.8481973434536,1,2,10,GN14512,0.18768834374515028,0.8374870067562313,0.21044134641746953,1.7004926901671222,6.482014935367537,15.24335864705818,53.39083114297111,6.271573588950067,5.644527928611307,53.39083114297111,1.276844323349842,1.8197134451216157,9.693731771846798,11.214327382357535,12.692688199547746,9.254502293612658,10.297726337756966,-19.453339589170955,401.37624175055436,7.6532582487003955,5.959221871281445,120.01867735996044,1.7426340237438323,10.999840092440616,5.072119487028539,10.145325573825518,8.793524362297305,10.828412484987714,9.194952006373596,25.726384080521388,265.63511895817055,137.01867735996046,2.8492168037736683,269.8098068759046,GN03531/SW44431,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
109,688.5859582542696,1,2,13,GN15549,0.1438837675212215,0.7431887318911012,0.12338673511358789,1.387650909266798,6.4586713700444935,15.778475808668652,62.03124491589901,6.335284634930906,5.715482638153393,62.03124491589901,1.2191069611473928,1.789554263879471,9.831324198490424,11.223319543932694,13.015219190230289,10.346324118376941,11.42395908152964,-20.256244821048945,404.90915796695487,8.333258331266505,5.682489178408463,121.32997255757141,2.105236106724379,11.616175980737037,5.332437350232995,10.195033076204977,8.830824986911082,10.978662758726431,9.286890404261026,25.680829854444763,273.8848594154681,138.3299725575714,3.8005109463378464,277.62219585916597,SW45126/GN03529,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
110,735.0694497153701,1,2,2,Demonstrant,0.8929370336549936,2.4627034337550224,1.800766811664562,4.460593374357906,9.36068415246022,11.284346028312287,35.97853825990743,7.559917340795661,6.897980718705201,35.97853825990743,2.23170302219049,2.1733329196151243,9.540175153601608,12.532747993017637,9.006037931639735,5.9775205608366795,8.357524700092432,-17.220025492973498,480.0725053313582,6.247493632173967,10.522966170784386,67.67892186557981,1.021168734144521,9.12590447690575,5.203888282382959,10.330340853353214,8.99039911196465,9.615386207018947,8.072314774799185,29.048323505343056,192.99489095548608,84.6789218655798,-3.1839099438444323,200.33828262411856,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
