Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1378,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,1.115099484042726,2.7377945281332243,2.0965475651901198,6.470115406904376,20.742355952039357,44.9417669155267,189.41114711626014,18.645808386849243,18.004561423906132,189.41114711626014,2.263942007033603,2.0665699439006597,28.537624662656373,33.30373322097142,42.02783223939236,29.021933690194803,35.04474812136762,-54.07592921177547,1144.3983817286785,19.4543252439453,23.834193053908034,450.20604965682367,-0.21460331335280403,31.813828353341172,13.275737482673552,29.82822015226272,28.370355015000435,31.55174458756536,29.774555615722377,80.22439073695207,1021.5335254514446,505.20604965682367,9.01118288176268,1037.879804234845,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1379,729.3333333333335,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,1.290712955233175,3.299602711340415,2.5732279474032027,7.748454158660023,23.45687805488705,46.3107455944945,190.73972966445376,20.88365010748385,20.157275343546633,190.73972966445376,2.735264520044452,2.4323481050203837,30.663934194031274,36.48704825943799,43.29075251732149,29.550548087753967,35.685089975679205,-60.80936246818094,1282.073997006519,19.940025670421985,26.918008095105918,484.9474241096657,0.24412819173868883,34.62234104021797,15.595858494138966,32.132434483104284,30.53371904951626,33.27328941661182,31.370586859281374,86.68786113216217,1131.2461055562137,541.9474241096657,9.324191614077913,1148.3205134863092,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1381,745.3333333333335,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,1.0684476564638365,2.8283149814233277,1.921192902489569,6.835671184584504,22.329648576676846,47.75296198626115,187.51738344440372,20.40845567418728,19.50133359525352,187.51738344440372,2.666989403893249,2.8056343218311794,30.792880881124894,36.18275914202442,43.92920487203327,30.243917514503387,35.52680033204952,-61.216299958921006,1260.7922236085872,21.987222632234882,24.50705556756049,472.5955208482512,1.0008352154088214,35.3540014106635,15.429607377130921,32.22887926489538,30.233988633097823,33.84481422998578,31.45063102431353,85.59518011913,1115.9156485002075,529.5955208482512,11.236784363991378,1131.8666638300715,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1382,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,1.131454934307843,2.866378922015423,2.2235184892779265,6.898254141211515,21.82260344736278,46.242782564450806,188.90345358643512,19.599084958084855,18.95622452534736,188.90345358643512,2.3777844204450775,2.1312374574714044,29.676859050574183,34.77254443538357,43.44546027940743,29.55295232756763,35.869670826138865,-57.30423137408037,1201.659514794591,18.906806788797592,25.515147178837378,459.13674402516534,-0.4409067558216331,32.35803444627778,14.036878748471496,31.037140884571073,29.597725906290133,32.66244287581257,30.93059154993429,83.55301589559312,1017.4123581794141,516.1367440251654,8.18848789193235,1034.6954238652884,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1383,,,,Bastian,,,66,,0.9513919802848241,2.41614862880669,2.1262860900023957,6.1866958588361785,20.065162155777216,45.18688420680484,198.636766729447,17.93887606577482,17.649013526970528,198.636766729447,1.75461918732616,1.1939672901294964,28.02204100559554,32.229012359671565,44.11579688054995,29.482313359847094,36.90421512042728,-52.43881767269922,1087.9270654986612,13.360598324758413,25.752818990462913,469.0192996082735,-2.4705361242395374,27.971550811089166,11.8606177573923,29.180059655467296,28.546467126688746,31.251000769199592,30.5431498878311,79.36263808266591,926.8881314957082,526.0192996082735,5.088939523223161,945.1880311840351,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1384,,3.0,3.0,RB07,1331.0,,63,,1.6847044910537128,3.156161726685234,3.095483450917535,6.114715887233605,14.59217663388699,34.9809070747032,156.20330292517548,11.496693182969455,11.43601490720176,156.20330292517548,1.5321355113992194,0.35462040679990503,19.553452194362443,21.040322541969946,34.8320788872144,21.544860762905305,34.800433546691096,-29.175338088447763,692.2287220088753,5.144343720763648,22.623442335872852,253.72286139894857,-6.936848363066574,0.012591029362949785,2.555174754265855,19.944954501825528,19.812216211282077,22.446418603373345,22.32396444680597,62.61104141173735,472.1856571717391,310.7228613989485,-16.83515330256809,499.43618946834226,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1385,,3.0,3.0,QUARNA,62.0,,67,,2.509033902781091,4.176808950491251,4.999976208899173,7.282101916614921,15.040789926424619,26.633789077067465,176.33675346801058,10.040813717525447,10.863980975933368,176.33675346801058,0.8446077893022399,-1.9785499526653494,16.0330073988748,17.939325888172093,30.216243275351673,17.987235664059927,38.17123421786717,-24.09910638957022,569.52213271521,-1.4490772357130024,28.8646594748275,213.21516530730568,-10.182924400027378,-8.78721853136278,-1.2165692017608267,16.60659224817915,18.291641936427077,18.013994908342667,20.114227218766786,59.98722081317064,379.28964006735083,270.21516530730565,-24.699717144413764,413.10260749157703,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1386,,3.0,3.0,Filin,16.0,,69,,2.5076579223386917,4.406136230099947,5.121927136555311,7.995402468368408,16.08700536750257,28.30697993529614,149.21117844534479,10.965078230947258,11.680869137402622,149.21117844534479,1.1826874013058915,-1.5818743597715965,17.270091417547494,19.49058315098562,31.073758442787224,17.97978774070966,35.449820984706335,-26.1944596107238,629.2730575986209,0.2901407886509387,29.24584803282169,215.07807919555606,-9.157634196328077,-5.29222613036108,-0.017000777233716402,17.911688788790922,19.275352709001584,19.297320398982535,20.940358519608907,62.40597055334475,415.2128243933019,272.07807919555603,-23.12535427006424,447.689346562686,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1401,,1.0,4.0,Saar,14.0,,65,,2.6505720640998387,4.712188415229321,5.348603155463934,8.287045776844025,15.623520707711577,26.959177498454707,145.10675290042985,10.27491755224764,10.911332292482252,145.10675290042985,1.4252016108948717,-1.3506543915253142,16.395481060626825,18.452784213252613,29.47890615481189,16.74205768129736,34.90587628161336,-22.30191870614162,591.038463525474,0.29680086369717595,29.045664164468224,195.74205368926778,-8.990825076264878,-6.622561209788402,-1.3067756718304873,17.050530929229208,18.285142561821512,18.454476670986146,19.946286595250424,60.86194049186563,364.3950099297446,252.7420536892678,-24.73988196265221,397.95414210115166,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1402,,1.0,4.0,TUI/RL4137,1423.0,,66,,2.6261678473092687,4.51697811670602,5.221579638775438,7.774429439101369,14.82177768927067,26.36509629093564,162.14713822147476,9.600198050495234,10.304799572564649,162.14713822147476,1.186208747327333,-1.6070246302522593,15.663079467940953,17.400333720797118,29.15195644973194,16.869103279480626,36.7008129281538,-21.24535559925295,547.8278221469373,-0.06098027583706361,28.37166872589437,188.54280179659,-9.313022609427247,-8.472725368719276,-2.0359409267395283,16.236425943272813,17.614562190908526,17.777271681007548,19.447470981238887,59.216476498578,355.1262537740007,245.54280179659,-25.12124914647835,389.18705969206275,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
